,location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class,application_date,works_outside_US
260,"Delaware, PA",Pennsylvania,0.5065834960220637,0.16176470588235295,'existing paid','used car',0.19599427753934193,0.0,<1,0.0,'female div/dep/mar',?,1.0,car,0.07142857142857142,none,own,?,skilled,0.0,yes,no,good,01/1995,no
261,"Lancaster, PA",Pennsylvania,0.5065834960220637,0.10294117647058823,'critical/other existing credit',radio/tv,0.04974138879718279,0.0,unemployed,?,'female div/dep/mar',none,1.0,'real estate',0.6785714285714286,?,own,0.6666666666666666,'unskilled resident',0.0,none,no,good,01/1995,no
262,"Philadelphia, PA",Pennsylvania,0.22534052872186347,0.11764705882352941,?,furniture/equipment,0.07741828986464179,0.004902087312649493,1<=X<4,0.3333333333333333,'male single',none,0.3333333333333333,'real estate',?,none,own,0.0,skilled,0.0,none,yes,good,01/1995,yes
263,"Providence, RI",Rhodes Island,0.4263430265844307,0.29411764705882354,'existing paid',radio/tv,0.07444701221525256,0.008028539225302429,?,1.0,?,none,?,car,0.6428571428571429,none,own,0.0,skilled,0.0,none,yes,bad,01/1995,yes
264,"Anderson, SC",South Carolina,0.4302719403723578,0.20588235294117646,'critical/other existing credit','new car',0.27797953119841534,0.009007235902465886,>=7,0.3333333333333333,'male single',none,1.0,'no known property',0.30357142857142855,none,'for free',0.6666666666666666,'high qualif/self emp/mgmt',?,yes,no,good,01/1995,no
265,"Charleston, SC",South Carolina,0.5065834960220637,0.11764705882352941,'critical/other existing credit',education,?,0.0,?,0.3333333333333333,'female div/dep/mar',none,1.0,'no known property',0.6785714285714286,bank,'for free',0.6666666666666666,'unskilled resident',0.0,none,yes,good,01/1995,yes
266,"Greenville, SC",South Carolina,0.5065834960220637,0.08823529411764706,'critical/other existing credit','new car',0.05397821063057114,0.0,>=7,0.6666666666666666,'male single',none,?,'real estate',0.23214285714285715,none,own,0.3333333333333333,'unskilled resident',1.0,none,no,bad,01/1995,no
267,"Horry, SC",South Carolina,0.5134730652995225,0.16176470588235295,'existing paid',radio/tv,0.03037306041597887,0.007932820539294134,?,1.0,?,none,0.6666666666666666,?,0.32142857142857145,none,own,0.0,skilled,1.0,none,no,good,01/1995,no
268,"Jasper, SC",South Carolina,0.5065834960220637,0.47058823529411764,'critical/other existing credit',business,0.3331132386926378,0.0,>=7,1.0,?,none,1.0,'real estate',0.30357142857142855,none,own,0.3333333333333333,skilled,?,none,no,good,01/1995,no
269,"Lexington, SC",South Carolina,0.5065834960220637,0.29411764705882354,'existing paid',radio/tv,0.07059535600308132,0.0,<1,1.0,'female div/dep/mar',none,0.6666666666666666,car,0.3392857142857143,stores,own,0.0,skilled,0.0,?,yes,good,01/1995,yes
270,"Spartanburg, SC",South Carolina,0.48029574042549517,0.14705882352941177,'existing paid','new car',0.48024650599757895,0.009164257567153649,>=7,0.0,'male div/sep',none,1.0,'life insurance',0.4642857142857143,none,own,0.0,'high qualif/self emp/mgmt',0.0,yes,no,bad,02/1995,no
271,"Hughes, SD",South Dakota,0.5065834960220637,0.29411764705882354,'existing paid',radio/tv,0.0412127214702322,0.0,>=7,?,'male single',none,0.3333333333333333,car,?,none,own,0.3333333333333333,skilled,0.0,none,yes,good,02/1995,yes
272,"Hughes, SD",South Dakota,0.5065834960220637,0.20588235294117646,'existing paid','new car',0.13271706833938593,0.0,?,1.0,'male single',none,?,'life insurance',0.23214285714285715,none,?,0.0,skilled,0.0,none,yes,bad,02/1995,yes
273,"Hughes, SD",South Dakota,0.5065834960220637,0.11764705882352941,'critical/other existing credit',furniture/equipment,?,0.0,4<=X<7,0.6666666666666666,'female div/dep/mar',none,1.0,car,0.32142857142857145,none,rent,0.0,skilled,0.0,yes,no,bad,02/1995,no
274,"Davidson, TN",Tennessee,0.5152932486589927,0.6470588235294118,'all paid','new car',0.6558270056124134,0.0,unemployed,1.0,'male single','co applicant',1.0,'no known property',0.30357142857142855,none,'for free',0.0,'high qualif/self emp/mgmt',0.0,yes,no,good,02/1995,no
275,"Haywood, TN",Tennessee,0.5161060573040255,0.6470588235294118,'existing paid',radio/tv,0.15461648508858808,0.007230525011615301,4<=X<7,?,?,none,1.0,'real estate',0.16071428571428573,none,?,?,skilled,0.0,none,yes,good,02/1995,yes
276,"Robertson, TN",Tennessee,0.22589476261669517,0.38235294117647056,?,repairs,0.6464179597226808,0.00417720647703612,<1,?,'male div/sep',none,?,?,0.26785714285714285,none,own,0.0,'unskilled resident',0.0,yes,no,good,02/1995,no
277,"Shelby, TN",Tennessee,0.5065834960220637,0.07352941176470588,'existing paid',radio/tv,?,0.0,1<=X<4,?,?,none,0.3333333333333333,'real estate',0.23214285714285715,none,own,0.0,skilled,1.0,none,yes,good,02/1995,yes
278,"Dallas, TX",Texas,0.5065834960220637,0.20588235294117646,'critical/other existing credit',?,?,0.0,?,?,'female div/dep/mar',none,0.3333333333333333,car,0.125,none,own,0.3333333333333333,skilled,0.0,none,no,good,02/1995,no
279,"El Paso, TX",Texas,0.1598611722834284,0.11764705882352941,?,furniture/equipment,0.055683944095961266,0.0,>=7,0.3333333333333333,'male div/sep',?,1.0,'life insurance',0.5357142857142857,none,own,0.0,'unskilled resident',0.0,yes,no,good,02/1995,no
280,"El Paso, TX",Texas,0.5065834960220637,0.029411764705882353,'existing paid',furniture/equipment,0.23995818201826785,0.0,<1,0.0,'female div/dep/mar',?,?,'life insurance',0.23214285714285715,none,own,0.0,skilled,0.0,none,no,good,02/1995,no
281,"Franklin, TX",Texas,0.5065834960220637,0.29411764705882354,?,radio/tv,0.09084406294706723,0.0,1<=X<4,1.0,?,?,1.0,car,0.17857142857142858,none,rent,0.0,'high qualif/self emp/mgmt',?,yes,no,bad,02/1995,no
282,"Harris, TX",Texas,0.5065834960220637,0.16176470588235295,'critical/other existing credit',?,?,0.0,>=7,0.6666666666666666,?,none,1.0,'no known property',0.07142857142857142,none,rent,0.3333333333333333,skilled,0.0,yes,yes,good,02/1995,yes
283,"Harris, TX",Texas,0.5065834960220637,0.11764705882352941,'existing paid',furniture/equipment,0.07285132607021019,0.0,1<=X<4,1.0,'male single',none,0.3333333333333333,'real estate',0.5535714285714286,none,own,0.0,skilled,0.0,?,no,bad,02/1995,no
284,"Hidalgo, TX",Texas,0.5065834960220637,0.20588235294117646,'all paid',radio/tv,0.06575327390778035,0.0,4<=X<7,1.0,?,none,1.0,car,?,?,own,0.0,'unskilled resident',0.0,none,no,good,02/1995,no
285,"Jefferson, TX",Texas,0.5065834960220637,0.16176470588235295,'critical/other existing credit',?,0.06988004842082095,0.0,>=7,1.0,'male single',none,1.0,'life insurance',0.7857142857142857,none,own,0.0,skilled,0.0,none,no,good,02/1995,no
286,"Jefferson, TX",Texas,0.507573090547391,0.29411764705882354,?,'new car',0.19962583911081766,0.0413009997762979,<1,1.0,'male div/sep',none,0.3333333333333333,car,?,?,?,0.0,skilled,0.0,yes,yes,good,02/1995,yes
287,"Nueces, TX",Texas,0.20745467448791785,?,'existing paid','new car',?,0.006304527386299106,<1,0.0,'female div/dep/mar',?,0.0,'real estate',0.2857142857142857,none,own,0.0,'unskilled resident',0.0,?,no,good,02/1995,no
288,"Potter, TX",Texas,0.12153927669174691,0.6470588235294118,'existing paid','used car',?,0.002647858482611464,4<=X<7,1.0,'male single',none,0.6666666666666666,'life insurance',0.125,none,own,0.0,skilled,1.0,?,yes,bad,02/1995,yes
289,"Tarrant, TX",Texas,0.5131946783385988,0.6470588235294118,'delayed previously',other,?,0.04049223065407052,unemployed,0.3333333333333333,'male single',none,?,'no known property',0.21428571428571427,none,'for free',0.0,'high qualif/self emp/mgmt',0.0,yes,no,good,02/1995,no
290,"Travis, TX",Texas,0.5151703113514315,0.11764705882352941,'existing paid',radio/tv,0.04632992186640255,0.002855428217438439,1<=X<4,1.0,'female div/dep/mar',?,1.0,'real estate',?,none,own,0.3333333333333333,skilled,0.0,?,no,good,02/1995,no
291,"Dallas, TX",Texas,0.10664201824450606,0.29411764705882354,?,radio/tv,0.042588312974579066,0.0,<1,1.0,'male mar/wid',none,1.0,'real estate',0.5178571428571429,stores,own,0.0,skilled,0.0,none,1,bad,02/1995,1
292,"Harris, TX",Texas,0.5065834960220637,0.11764705882352941,'existing paid',business,0.045449543303620554,0.0,1<=X<4,0.3333333333333333,?,none,0.3333333333333333,'real estate',0.125,?,own,0.0,skilled,0.0,yes,no,bad,02/1995,no
293,"Bexar, TX",Texas,0.5144951721706512,0.47058823529411764,'existing paid','used car',0.5033564432706064,0.010095632646739973,<1,0.0,'male mar/wid',none,1.0,car,0.16071428571428573,none,rent,0.0,'high qualif/self emp/mgmt',0.0,yes,yes,good,02/1995,yes
294,"Salt Lake, UT",Utah,0.0191594237796313,0.29411764705882354,'critical/other existing credit','used car',0.33944095961263343,0.001748748128645914,>=7,0.3333333333333333,'female div/dep/mar',none,1.0,'no known property',0.44642857142857145,none,'for free',0.3333333333333333,'high qualif/self emp/mgmt',1.0,yes,no,bad,02/1995,no
295,"Accomack, VA",Virginia,0.8987870354989096,?,'critical/other existing credit','used car',?,0.004389078175279198,>=7,1.0,'male single',none,1.0,'no known property',0.6607142857142857,none,'for free',0.0,skilled,0.0,none,no,good,02/1995,no
296,"Prince William, VA",Virginia,0.5065834960220637,0.6470588235294118,'critical/other existing credit',business,0.4060195884230219,0.0,>=7,1.0,'male div/sep',none,0.3333333333333333,car,0.48214285714285715,bank,own,0.3333333333333333,'high qualif/self emp/mgmt',1.0,none,no,bad,02/1995,no
297,"Russell, VA",Virginia,0.5097310974999529,0.6470588235294118,'existing paid',furniture/equipment,0.534279740288324,0.006918632663947826,<1,0.0,?,none,0.3333333333333333,car,0.125,none,own,0.0,skilled,0.0,?,yes,good,02/1995,yes
298,"Newport News, VA",Virginia,0.5065834960220637,0.11764705882352941,'existing paid','used car',0.24347969626939583,0.0,?,0.0,'female div/dep/mar',none,1.0,car,0.017857142857142856,none,rent,0.0,skilled,0.0,none,no,bad,03/1995,no
299,"Norfolk, VA",Virginia,0.5065834960220637,0.08823529411764706,'existing paid',?,0.05705953560030813,0.0,?,1.0,'male single','co applicant',0.3333333333333333,'life insurance',0.4642857142857143,none,?,0.0,'unskilled resident',0.0,?,yes,good,03/1995,yes
300,"Portsmouth, VA",Virginia,0.5065834960220637,0.20588235294117646,?,furniture/equipment,0.12462859029382635,0.0,1<=X<4,0.6666666666666666,'male single',none,1.0,'real estate',0.42857142857142855,none,own,?,skilled,0.0,yes,yes,bad,03/1995,yes
301,"Richmond, VA",Virginia,0.5065992441895611,0.25,'critical/other existing credit',furniture/equipment,0.13728403213381754,0.1921988195412386,4<=X<7,0.6666666666666666,'male single',none,0.3333333333333333,car,0.23214285714285715,none,own,0.3333333333333333,skilled,0.0,yes,1,good,03/1995,1
302,"Kitsap, WA",Washington,0.5065834960220637,0.029411764705882353,'existing paid','new car',0.02321998459337515,0.0,unemployed,0.0,'female div/dep/mar',none,1.0,'real estate',0.625,none,own,0.0,'unemp/unskilled non res',?,yes,no,good,03/1995,no
303,"Pierce, WA",Washington,0.516338215773263,0.47058823529411764,?,radio/tv,0.19555408825795093,0.0,1<=X<4,1.0,'female div/dep/mar',none,0.0,car,0.4107142857142857,none,own,0.0,skilled,?,yes,yes,good,03/1995,yes
304,"Spokane, WA",Washington,0.7940988060349009,?,'critical/other existing credit','new car',0.060195884230218995,0.0,4<=X<7,1.0,'male single',none,?,'real estate',0.32142857142857145,bank,own,0.3333333333333333,'unskilled resident',1.0,none,no,good,03/1995,no
305,"Milwaukee, WI",Wisconsin,0.07658537056200128,0.08823529411764706,'critical/other existing credit',?,0.04335864421701332,0.004175055495328068,4<=X<7,1.0,'male single','co applicant',?,?,0.5357142857142857,none,?,0.3333333333333333,skilled,0.0,yes,yes,bad,03/1995,yes
306,"Anchorage, AK",Alaska,0.5065834960220637,0.6470588235294118,'critical/other existing credit','new car',?,0.0,1<=X<4,0.3333333333333333,'male single',none,0.3333333333333333,'no known property',0.44642857142857145,bank,?,0.0,skilled,0.0,none,yes,bad,03/1995,yes
307,"Maricopa, AZ",Arizona,0.5065834960220637,0.029411764705882353,?,furniture/equipment,0.07114559260482008,0.0,1<=X<4,1.0,'male div/sep',none,0.3333333333333333,'real estate',0.25,none,own,0.0,skilled,0.0,none,yes,good,03/1995,yes
308,"Maricopa, AZ",Arizona,0.5065834960220637,?,'existing paid','used car',0.25096291405304283,0.0,4<=X<7,0.3333333333333333,'female div/dep/mar',none,?,'life insurance',0.08928571428571429,stores,rent,0.0,'unskilled resident',0.0,none,no,good,03/1995,no
309,"Pima, AZ",Arizona,0.09331957654701617,0.11764705882352941,'existing paid',radio/tv,0.026246285902938263,0.050942775282639,<1,1.0,'male mar/wid',none,0.6666666666666666,'no known property',0.25,none,own,0.0,'unskilled resident',0.0,yes,yes,bad,03/1995,yes
310,"Alameda, CA",California,0.5065834960220637,0.058823529411764705,?,furniture/equipment,0.054308352591614394,0.0,1<=X<4,0.6666666666666666,'female div/dep/mar',none,1.0,'real estate',0.08928571428571429,none,own,0.0,skilled,0.0,none,no,bad,03/1995,no
311,"Kern, CA",California,0.5065834960220637,0.07352941176470588,'existing paid','new car',0.001430615164520744,0.0,1<=X<4,1.0,'male mar/wid',none,1.0,'real estate',?,none,rent,?,'unskilled resident',?,none,no,bad,03/1995,no
312,"Los Angeles, CA",California,0.516345327848907,0.6470588235294118,?,other,0.28232640035215145,0.0,unemployed,0.6666666666666666,?,none,1.0,'no known property',0.375,bank,'for free',0.0,'unemp/unskilled non res',0.0,yes,no,good,03/1995,no
313,"Los Angeles, CA",California,0.5065834960220637,0.29411764705882354,'existing paid',furniture/equipment,0.28947947617475517,0.0,1<=X<4,1.0,'male single',none,0.0,car,0.10714285714285714,stores,?,0.0,skilled,0.0,none,no,good,03/1995,no
314,"San Francisco, CA",California,0.5470821947662236,0.29411764705882354,?,furniture/equipment,?,0.010633378073752862,?,0.3333333333333333,?,none,1.0,car,0.125,none,own,0.0,skilled,0.0,none,yes,bad,03/1995,yes
315,"Los Angeles, CA",California,0.5135639982666855,0.11764705882352941,'existing paid',?,0.023935292175635524,0.004189036876430403,4<=X<7,0.3333333333333333,'male mar/wid',none,0.6666666666666666,car,0.10714285714285714,bank,own,0.0,'unskilled resident',0.0,none,yes,good,03/1995,yes
316,"Sacramento, CA",California,0.7283466506949767,0.0,'existing paid','new car',0.06844943325630021,0.0,<1,0.0,'male single',none,?,?,0.17857142857142858,none,own,0.0,'unskilled resident',1.0,?,yes,good,03/1995,yes
317,"Sacramento, CA",California,0.2021556701277075,0.47058823529411764,'all paid',furniture/equipment,0.13733905579399142,0.0029285615955121917,>=7,1.0,'male single',?,1.0,car,0.21428571428571427,bank,own,0.0,?,0.0,none,no,good,03/1995,no
318,"San Bernardino, CA",California,0.34677007624653094,0.11764705882352941,'existing paid',furniture/equipment,0.025200836359634642,0.0,?,0.3333333333333333,'male single',guarantor,0.6666666666666666,'life insurance',0.3392857142857143,?,own,0.0,'unskilled resident',1.0,?,no,good,03/1995,no
319,"San Diego, CA",California,0.5105398421017605,0.29411764705882354,'existing paid',furniture/equipment,?,0.0,1<=X<4,0.0,'female div/dep/mar',none,1.0,'life insurance',0.5178571428571429,none,own,0.0,?,0.0,yes,1,good,03/1995,1
320,"San Francisco, CA",California,0.5065834960220637,0.11764705882352941,?,education,0.02481567073841752,0.0,1<=X<4,1.0,'male single',none,0.3333333333333333,car,0.23214285714285715,none,own,0.3333333333333333,skilled,0.0,none,yes,bad,03/1995,yes
321,"El Paso, CO",Colorado,0.3329604573674246,0.16176470588235295,'delayed previously',furniture/equipment,0.18669527896995708,0.0017960697262230482,>=7,0.0,'female div/dep/mar',none,?,'life insurance',0.14285714285714285,none,own,0.3333333333333333,'unskilled resident',0.0,none,yes,bad,03/1995,yes
322,"Denver, CO",Colorado,0.5127811619404383,0.38235294117647056,'critical/other existing credit',?,0.22003961703532518,0.009768683427116136,unemployed,1.0,'male mar/wid',none,0.3333333333333333,car,0.16071428571428573,none,?,0.3333333333333333,'high qualif/self emp/mgmt',0.0,none,yes,good,03/1995,yes
323,"Hartford, CT",Connecticut,0.2748243190314572,0.29411764705882354,'existing paid',radio/tv,0.0928799383735006,0.0018326364152599247,<1,1.0,'male div/sep',none,0.6666666666666666,'life insurance',0.23214285714285715,none,?,0.0,skilled,0.0,none,yes,bad,03/1995,yes
324,District of Columbia,District of Columbia,0.30729246836269347,0.29411764705882354,'existing paid','used car',0.1463629360625069,0.007993048027119577,4<=X<7,0.3333333333333333,?,?,0.0,'no known property',0.26785714285714285,none,'for free',0.0,'high qualif/self emp/mgmt',0.0,yes,no,good,03/1995,no
325,"Chatham, GA",Georgia,0.1306127611973281,0.20588235294117646,?,furniture/equipment,0.1325519973588643,0.6244719339906734,1<=X<4,1.0,'male single',none,0.3333333333333333,car,0.16071428571428573,none,?,0.0,skilled,0.0,none,yes,good,03/1995,yes
326,"Clayton, GA",Georgia,0.5065834960220637,0.20588235294117646,'critical/other existing credit','new car',0.04280840761527457,0.0,1<=X<4,1.0,'female div/dep/mar',?,0.6666666666666666,'real estate',0.30357142857142855,none,own,0.3333333333333333,skilled,0.0,none,no,bad,03/1995,no
327,"De Kalb, GA",Georgia,0.3376899876707089,0.058823529411764705,'critical/other existing credit','new car',0.17321448222735777,0.006595985407740092,4<=X<7,0.0,?,none,1.0,'real estate',0.35714285714285715,none,own,0.3333333333333333,'unskilled resident',0.0,none,no,bad,03/1995,no
328,"Fulton, GA",Georgia,0.5065834960220637,0.11764705882352941,'critical/other existing credit',furniture/equipment,?,0.0,>=7,0.3333333333333333,'male single',none,1.0,'life insurance',0.5357142857142857,none,rent,0.0,skilled,0.0,yes,no,bad,03/1995,no
329,"Fulton, GA",Georgia,0.5065834960220637,0.29411764705882354,'existing paid','new car',0.07015516672169032,0.0,4<=X<7,1.0,'female div/dep/mar',?,0.6666666666666666,car,0.26785714285714285,none,own,0.0,skilled,1.0,yes,yes,good,04/1995,yes
330,"Cook, IL",Illinois,0.8266462042090279,0.47058823529411764,'existing paid',radio/tv,0.23236491691427313,0.005011787379760123,>=7,1.0,'male single',none,0.3333333333333333,car,0.21428571428571427,none,own,0.0,skilled,?,none,yes,good,04/1995,yes
331,"Marion, IN",Indiana,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,04/1995,?
332,"Jefferson, KY",Kentucky,0.511383131070982,0.029411764705882353,'existing paid',radio/tv,0.04500935402222956,0.007871517560614664,>=7,1.0,'male single',none,1.0,car,0.16071428571428573,none,own,0.0,skilled,1.0,none,yes,good,04/1995,yes
333,"Caddo, LA",Louisiana,0.05402434260290797,0.29411764705882354,'critical/other existing credit','used car',0.3502255970067129,0.0063324901485037775,?,0.3333333333333333,'male single',none,1.0,'no known property',1.0,none,?,0.3333333333333333,'high qualif/self emp/mgmt',0.0,yes,no,bad,04/1995,no
334,"East Baton Rouge, LA",Louisiana,0.5065834960220637,0.20588235294117646,'critical/other existing credit',education,0.08880818752063387,0.0,1<=X<4,1.0,?,none,0.3333333333333333,'real estate',0.19642857142857142,none,own,0.3333333333333333,skilled,0.0,?,yes,good,04/1995,yes
335,"Jefferson, LA",Louisiana,0.5119912135385472,0.8235294117647058,'existing paid','new car',0.39385935952459555,0.05152461583466694,<1,1.0,?,none,0.3333333333333333,?,0.08928571428571429,none,own,0.0,'high qualif/self emp/mgmt',0.0,none,no,good,04/1995,no
336,"Orleans, LA",Louisiana,0.5065834960220637,0.6470588235294118,'critical/other existing credit','used car',0.6239683063717398,0.0,1<=X<4,0.3333333333333333,'female div/dep/mar',none,1.0,car,0.08928571428571429,bank,rent,?,'unskilled resident',0.0,none,yes,good,04/1995,yes
337,"Suffolk, MA",Massachusetts,0.4762977379027403,0.29411764705882354,'no credits/all paid',furniture/equipment,0.2123913282711566,0.01021823860409891,?,0.6666666666666666,'male single',none,?,'no known property',?,bank,?,0.3333333333333333,skilled,1.0,none,no,bad,04/1995,no
338,"Anne Arundel, MD",Maryland,0.4548309535820223,0.029411764705882353,'critical/other existing credit',furniture/equipment,0.17244415098492352,0.010623698656066629,1<=X<4,0.0,'male div/sep',none,1.0,'real estate',0.44642857142857145,none,rent,0.0,'high qualif/self emp/mgmt',0.0,?,yes,bad,04/1995,yes
339,"Baltimore city, MD",Maryland,0.5139795466864585,0.1323529411764706,'existing paid',radio/tv,0.1018487949818422,0.007159542615249599,<1,0.3333333333333333,'female div/dep/mar',guarantor,1.0,'life insurance',0.07142857142857142,none,own,0.0,'unskilled resident',0.0,none,yes,good,04/1995,yes
340,"Saginaw, MI",Michigan,0.19720160143623286,0.16176470588235295,'existing paid','domestic appliance',?,0.0,1<=X<4,1.0,'female div/dep/mar',none,0.3333333333333333,car,0.08928571428571429,?,rent,0.0,skilled,0.0,none,no,bad,04/1995,no
341,"Wayne, MI",Michigan,0.2272435169620464,0.29411764705882354,'existing paid',furniture/equipment,0.21563772422141522,0.007364961368368524,1<=X<4,1.0,'male single',?,?,'life insurance',0.16071428571428573,?,own,0.0,skilled,0.0,none,no,good,04/1995,no
342,"Greene, MO",Missouri,0.5118357638851846,0.08823529411764706,'existing paid',furniture/equipment,?,0.010095632646739973,1<=X<4,1.0,'male div/sep',none,0.3333333333333333,car,0.21428571428571427,?,own,0.0,'unskilled resident',0.0,none,yes,good,04/1995,yes
343,"Jackson, MO",Missouri,0.5149097045796178,0.29411764705882354,'critical/other existing credit',education,0.3022449653350941,0.004908540257773648,<1,0.3333333333333333,'female div/dep/mar',none,1.0,'no known property',?,none,'for free',0.3333333333333333,skilled,0.0,yes,yes,bad,04/1995,yes
344,"Rolla, MO",Missouri,0.18118317506425,0.25,'existing paid',furniture/equipment,?,0.006430359816220123,4<=X<7,0.0,'female div/dep/mar',none,1.0,car,?,none,rent,0.0,'unskilled resident',0.0,none,no,good,04/1995,no
345,"Forrest, MS",Mississippi,0.5164037484702687,0.20588235294117646,'existing paid',radio/tv,0.16303510509519092,0.0,<1,0.0,'male mar/wid',none,0.6666666666666666,'real estate',0.10714285714285714,none,rent,0.0,skilled,?,none,no,good,04/1995,no
346,"Hinds, MS",Mississippi,0.512514459103787,0.20588235294117646,'existing paid',?,0.2304941124683614,0.007081031782905718,>=7,0.0,'male single','co applicant',0.0,'real estate',0.25,bank,own,0.0,'high qualif/self emp/mgmt',0.0,yes,yes,good,04/1995,yes
347,"Nash, NC",North Carolina,0.6365277221088523,0.08823529411764706,'existing paid','new car',0.20353251898316277,8.06618140519333e-05,<1,0.0,'male single',?,?,'life insurance',0.32142857142857145,none,own,0.0,?,1.0,none,no,good,04/1995,no
348,"Guilford, NC",North Carolina,0.5065834960220637,0.16176470588235295,'critical/other existing credit',radio/tv,0.06652360515021459,0.0,1<=X<4,1.0,'female div/dep/mar',none,0.3333333333333333,car,0.42857142857142855,none,own,0.0,'unskilled resident',0.0,none,yes,good,04/1995,yes
349,"Mecklenburg, NC",North Carolina,0.5134212487484017,?,'critical/other existing credit',radio/tv,0.034774953229888855,0.0,<1,1.0,'male single',?,1.0,'real estate',0.07142857142857142,none,own,0.3333333333333333,skilled,?,none,yes,bad,04/1995,yes
350,"Hillsborough, NH",New Hampshire,0.5144738359437191,0.29411764705882354,'existing paid',radio/tv,0.19302299988995267,0.06710310085523032,unemployed,0.0,'female div/dep/mar',none,?,'no known property',0.07142857142857142,none,rent,0.0,'unemp/unskilled non res',0.0,none,no,bad,04/1995,no
351,"Camden, NJ",New Jersey,0.5065834960220637,0.029411764705882353,'delayed previously',business,0.08215032463959503,0.0,1<=X<4,?,'male single',none,0.3333333333333333,'real estate',0.26785714285714285,none,?,0.3333333333333333,'unskilled resident',?,none,yes,good,04/1995,yes
352,"Mercer, NJ",New Jersey,0.5100460608499031,0.07352941176470588,'critical/other existing credit',education,0.04875096291405304,0.0,>=7,1.0,'male single',none,0.6666666666666666,?,0.23214285714285715,none,'for free',?,?,1.0,?,no,good,04/1995,no
353,"Passaic, NJ",New Jersey,0.5065834960220637,0.07352941176470588,'existing paid','domestic appliance',0.05425332893144052,0.0,<1,0.0,'female div/dep/mar',none,1.0,'real estate',0.07142857142857142,none,rent,0.0,skilled,0.0,yes,yes,bad,04/1995,yes
354,"Passaic, NJ",New Jersey,0.5070605130956172,0.07352941176470588,'existing paid',furniture/equipment,?,0.008939479978662263,1<=X<4,0.0,'female div/dep/mar',none,?,?,0.17857142857142858,none,own,0.0,skilled,0.0,none,yes,bad,04/1995,yes
355,"Essex, NJ",New Jersey,0.5065834960220637,0.20588235294117646,'critical/other existing credit','used car',0.16391548365797293,0.0,unemployed,0.3333333333333333,'male single',none,?,'no known property',0.3392857142857143,none,?,0.0,'high qualif/self emp/mgmt',0.0,yes,yes,good,04/1995,yes
356,"Bernalillo, NM",New Mexico,0.25058534922577436,0.11764705882352941,'no credits/all paid',radio/tv,?,0.009049180045772891,1<=X<4,1.0,'male single',none,0.3333333333333333,?,0.16071428571428573,none,rent,?,skilled,0.0,yes,no,good,04/1995,no
357,"Clark, NV",Nevada,0.5065834960220637,0.08823529411764706,'existing paid',education,0.026246285902938263,0.0,>=7,1.0,'male single',none,1.0,'no known property',?,none,'for free',0.0,skilled,0.0,yes,yes,good,04/1995,yes
358,"Washoe, NV",Nevada,0.5065834960220637,0.29411764705882354,'existing paid','new car',0.05480356553317927,0.0,<1,1.0,'male single',none,0.3333333333333333,'real estate',0.07142857142857142,stores,own,0.0,'unskilled resident',0.0,none,yes,good,04/1995,yes
359,"Erie, NY",New York,0.5065834960220637,0.11764705882352941,'critical/other existing credit',radio/tv,0.11450423682183339,0.0,>=7,0.0,'male single',?,1.0,'real estate',0.5357142857142857,none,own,0.0,skilled,0.0,yes,no,good,05/1995,no
360,"Erie, NY",New York,0.5065834960220637,0.47058823529411764,'delayed previously',radio/tv,?,0.0,1<=X<4,1.0,'male single',none,0.3333333333333333,?,?,none,own,0.3333333333333333,'high qualif/self emp/mgmt',0.0,yes,no,good,05/1995,no
361,"Monroe, NY",New York,0.5065834960220637,0.11764705882352941,'existing paid',radio/tv,0.028942445251458126,0.0,1<=X<4,1.0,'male mar/wid',none,0.3333333333333333,'real estate',0.16071428571428573,none,?,0.0,skilled,0.0,none,no,bad,05/1995,no
362,"New York, NY",New York,0.25827959906181563,0.38235294117647056,'existing paid',furniture/equipment,0.118631011334874,0.003502873711561957,?,1.0,'female div/dep/mar',none,1.0,'real estate',0.07142857142857142,none,?,0.0,skilled,0.0,none,no,good,05/1995,no
363,"Onondaga, NY",New York,0.5109376103324235,0.20588235294117646,'existing paid',education,0.054418399911962144,0.0,1<=X<4,1.0,'male single',none,1.0,'no known property',0.75,?,?,0.0,skilled,0.0,?,no,bad,05/1995,no
364,"Suffolk, NY",New York,0.5065834960220637,0.11764705882352941,'existing paid',radio/tv,0.17326950588753165,0.0,?,0.3333333333333333,'male single',none,0.6666666666666666,?,0.32142857142857145,none,own,0.0,'high qualif/self emp/mgmt',0.0,none,1,good,05/1995,1
365,"Mahoning, OH",Ohio,1.0,0.11764705882352941,?,'new car',0.1098822493672279,0.0005398964087209402,1<=X<4,0.3333333333333333,'female div/dep/mar',none,0.3333333333333333,car,0.30357142857142855,stores,own,0.3333333333333333,skilled,0.0,?,no,bad,05/1995,no
366,"Summit, OH",Ohio,0.5065834960220637,0.029411764705882353,'existing paid',furniture/equipment,0.08341586882359414,0.0,1<=X<4,?,'male mar/wid',?,0.3333333333333333,'life insurance',0.03571428571428571,none,rent,?,skilled,0.0,none,yes,good,05/1995,yes
