state,checking_amt,credit_history,purpose,credit_amount,savings,employment,personal_status,other_parties,property_magnitude,other_payment_plans,housing,own_telephone,foreign_worker,class,works_outside_US
California,"(-5000.0, -2500.0]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[20.0, 50.0)",unemployed,'female div/dep/mar',none,car,none,own,none,no,good,no
California,"(20.0, 50.0]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[7500.0, 10000.0)",<1,'female div/dep/mar',none,'real estate',none,own,none,yes,bad,yes
California,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",4<=X<7,,none,'life insurance',none,rent,yes,no,good,no
California,"(50.0, 100.0]",'critical/other existing credit',business,"(1000.0, 2500.0]","[50.0, 100.0)",>=7,'male div/sep',none,'real estate',none,,yes,yes,good,yes
California,"(-7500.0, -5000.0]",'no credits/all paid','new car',"(500.0, 1000.0]","[50.0, 100.0)",>=7,'male single',none,car,none,rent,none,yes,bad,yes
California,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(500.0, 1000.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'real estate',,own,yes,yes,bad,yes
California,"(50.0, 100.0]",'delayed previously',furniture/equipment,"(1000.0, 2500.0]","[50.0, 100.0)",unemployed,'female div/dep/mar',none,'life insurance',none,own,yes,yes,good,yes
California,"(50.0, 100.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[50.0, 100.0)",1<=X<4,'male single',guarantor,'real estate',none,own,,yes,good,yes
California,"(-5000.0, -2500.0]",'delayed previously',education,"(2500.0, 5000.0]","[50.0, 100.0)",<1,'male single',none,'life insurance',none,own,none,yes,good,yes
California,"(-0.01, 0.01]",'all paid','used car',,"[0.0, 0.01)",,'female div/dep/mar',none,'real estate',bank,own,yes,yes,bad,yes
California,"(-7500.0, -5000.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[20.0, 50.0)",1<=X<4,,none,car,none,own,none,yes,good,yes
California,"(-5000.0, -2500.0]",'critical/other existing credit',radio/tv,"(200.0, 500.0]","[500.0, 1000.0)",>=7,'male single',none,,none,own,,yes,bad,yes
California,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',,,none,,yes,yes,bad,yes
Colorado,"(-0.01, 0.01]",'critical/other existing credit',,"(500.0, 1000.0]","[0.0, 0.01)",>=7,'male single',none,'real estate',none,own,none,yes,good,yes
Colorado,"(-0.01, 0.01]",'delayed previously',,"(7500.0, 10000.0]","[0.0, 0.01)",<1,'male div/sep',none,car,none,own,none,no,good,no
Connecticut,"(50.0, 100.0]",'delayed previously',,"(2500.0, 5000.0]","[20.0, 50.0)",1<=X<4,'male div/sep',,'real estate',stores,own,yes,yes,good,yes
District of Columbia,"(-5000.0, -2500.0]",'all paid',,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'life insurance',none,,none,no,bad,no
Delaware,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',none,'real estate',none,own,yes,yes,bad,yes
Georgia,"(100.0, 500.0]",'critical/other existing credit','new car',"(500.0, 1000.0]","[50.0, 100.0)",>=7,'male single',none,car,bank,own,yes,yes,good,yes
Georgia,"(-0.01, 0.01]",,radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,,none,'life insurance',none,own,none,yes,bad,yes
Georgia,"(-0.01, 0.01]",'all paid',,"(5000.0, 7500.0]","[0.0, 0.01)",>=7,'female div/dep/mar',none,,bank,'for free',yes,no,good,no
Georgia,"(0.01, 20.0]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[50.0, 100.0)",unemployed,'male single',,car,none,'for free',yes,no,bad,no
Georgia,"(-10000.0, -7500.0]",'existing paid',radio/tv,"(500.0, 1000.0]","[100.0, 500.0)",4<=X<7,'male mar/wid',none,,none,own,,yes,good,yes
Georgia,"(100.0, 500.0]",'no credits/all paid',furniture/equipment,"(2500.0, 5000.0]","[50.0, 100.0)",1<=X<4,'female div/dep/mar',none,car,bank,own,yes,yes,bad,yes
Georgia,"(-0.01, 0.01]",'existing paid',business,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',none,,none,own,yes,yes,bad,yes
Georgia,"(0.01, 20.0]",'no credits/all paid',business,"(2500.0, 5000.0]","[0.0, 0.01)",4<=X<7,'male single',none,'no known property',none,,none,yes,good,yes
Georgia,"(0.01, 20.0]",'existing paid',business,"(2500.0, 5000.0]","[50.0, 100.0)",1<=X<4,'male single',none,,none,own,yes,yes,good,yes
Georgia,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male mar/wid',none,'real estate',none,,none,yes,bad,yes
Hawaii,"(-0.01, 0.01]",'existing paid',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',guarantor,'life insurance',none,rent,none,yes,bad,yes
Illinois,"(-0.01, 0.01]",'critical/other existing credit',education,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'female div/dep/mar',none,car,none,own,yes,yes,good,yes
Indiana,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,car,none,own,yes,yes,bad,yes
Indiana,"(20.0, 50.0]",'existing paid',furniture/equipment,"(500.0, 1000.0]","[100.0, 500.0)",<1,'female div/dep/mar',none,car,bank,rent,,yes,good,yes
Kentucky,"(50.0, 100.0]",'existing paid','used car',"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'male single',none,'no known property',bank,'for free',yes,no,bad,no
Kentucky,"(0.01, 20.0]",'delayed previously',,"(2500.0, 5000.0]","[20.0, 50.0)",>=7,'male div/sep',none,,none,own,yes,no,good,no
Kentucky,"(-0.01, 0.01]",'critical/other existing credit',,"(500.0, 1000.0]","[0.0, 0.01)",>=7,'male single',none,car,none,own,yes,yes,bad,yes
Louisiana,"(-2500.0, -1000.0]",'existing paid',,"(1000.0, 2500.0]","[50.0, 100.0)",1<=X<4,'male mar/wid',none,,none,own,none,yes,bad,yes
Louisiana,"(-0.01, 0.01]",'delayed previously',business,"(5000.0, 7500.0]","[0.0, 0.01)",4<=X<7,'male single',none,car,none,own,none,yes,bad,yes
Louisiana,"(-5000.0, -2500.0]",'existing paid',retraining,"(500.0, 1000.0]","[50.0, 100.0)",4<=X<7,'male mar/wid',,'life insurance',none,rent,none,no,bad,no
Louisiana,"(-0.01, 0.01]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,,none,own,none,no,bad,no
Massachusetts,"(-500.0, -100.0]",'critical/other existing credit',,"(10000.0, 12500.0]","[0.01, 20.0)",>=7,'male single',none,'no known property',none,'for free',yes,no,good,no
Massachusetts,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,'real estate',none,,yes,no,bad,no
Maryland,"(50.0, 100.0]",'critical/other existing credit','domestic appliance',"(1000.0, 2500.0]","[50.0, 100.0)",4<=X<7,'male single',none,'life insurance',none,own,none,no,bad,no
Maryland,"(-2500.0, -1000.0]",'existing paid',business,"(5000.0, 7500.0]","[0.01, 20.0)",1<=X<4,,none,car,stores,own,none,yes,good,yes
Maryland,"(-0.01, 0.01]",'existing paid','used car',"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',,'life insurance',none,own,,no,good,no
Michigan,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",,,none,'real estate',none,,none,no,bad,no
Michigan,"(-0.01, 0.01]",'existing paid',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'female div/dep/mar',none,'real estate',none,own,yes,yes,bad,yes
Michigan,"(-2500.0, -1000.0]",'no credits/all paid',business,"(5000.0, 7500.0]","[20.0, 50.0)",unemployed,'male single',none,,stores,,yes,no,good,no
Michigan,"(5000.0, 7500.0]",'delayed previously',business,"(1000.0, 2500.0]","[50.0, 100.0)",>=7,'male single',none,'real estate',none,own,yes,no,bad,no
Missouri,"(-0.01, 0.01]",,radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,,none,car,none,own,yes,yes,good,yes
Missouri,"(100.0, 500.0]",'critical/other existing credit',,"(500.0, 1000.0]","[0.0, 0.01)",,'female div/dep/mar',none,'life insurance',none,own,none,no,good,no
Missouri,"(-0.01, 0.01]",'no credits/all paid',business,"(2500.0, 5000.0]","[0.0, 0.01)",4<=X<7,'male single',none,'life insurance',bank,own,yes,no,good,no
Missouri,"(7500.0, 10000.0]",'existing paid',radio/tv,"(2500.0, 5000.0]","[50.0, 100.0)",1<=X<4,'male single',,'real estate',none,own,yes,no,bad,no
Missouri,"(-7500.0, -5000.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male div/sep',none,'real estate',none,rent,none,no,good,no
Missouri,"(-0.01, 0.01]",'existing paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,,,own,yes,yes,bad,yes
Missouri,"(20.0, 50.0]",'existing paid',,"(500.0, 1000.0]","[20.0, 50.0)",<1,'male mar/wid',guarantor,'real estate',bank,own,none,yes,bad,yes
Mississippi,"(-2500.0, -1000.0]",,education,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,,bank,rent,yes,yes,good,yes
Mississippi,"(-0.01, 0.01]",'existing paid',,"(500.0, 1000.0]","[0.0, 0.01)",1<=X<4,'male single',none,'real estate',bank,own,none,yes,good,yes
North Carolina,"(-0.01, 0.01]",'delayed previously',,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',none,'real estate',none,own,yes,yes,good,yes
North Carolina,"(-0.01, 0.01]",'existing paid','used car',"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',none,car,,own,,yes,good,yes
North Carolina,"(-0.01, 0.01]",'no credits/all paid',repairs,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',,car,none,own,none,no,bad,no
North Carolina,"(100.0, 500.0]",'existing paid',radio/tv,"(10000.0, 12500.0]","[2500.0, 5000.0)",4<=X<7,'male single','co applicant','no known property',bank,own,yes,no,bad,no
North Carolina,"(-5000.0, -2500.0]",'existing paid',furniture/equipment,"(7500.0, 10000.0]","[0.0, 0.01)",>=7,'male single',none,'no known property',none,,yes,no,good,no
New Hampshire,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',none,car,none,own,none,no,bad,no
New Jersey,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",<1,'male single',none,'no known property',bank,'for free',none,no,bad,no
New Jersey,"(5000.0, 7500.0]",'existing paid',,"(2500.0, 5000.0]","[0.01, 20.0)",1<=X<4,'male single',none,car,,own,none,no,good,no
New Jersey,"(-0.01, 0.01]",'existing paid','new car',"(2500.0, 5000.0]","[0.0, 0.01)",,'male single',,'no known property',none,'for free',,no,good,no
New Jersey,"(-0.01, 0.01]",,radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',none,'no known property',none,own,none,no,bad,no
New Jersey,"(100.0, 500.0]",,radio/tv,"(500.0, 1000.0]","[50.0, 100.0)",1<=X<4,'male mar/wid',guarantor,'real estate',none,own,none,no,good,no
New Jersey,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',none,'real estate',none,own,none,yes,bad,yes
New Jersey,"(-10000.0, -7500.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[50.0, 100.0)",unemployed,'male single',none,car,stores,,none,yes,good,yes
New Jersey,"(50.0, 100.0]",'existing paid','new car',"(12500.0, 15000.0]","[0.0, 0.01)",unemployed,'male single',none,'life insurance',none,own,yes,no,bad,no
New Mexico,"(50.0, 100.0]",'existing paid',business,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,,none,car,bank,rent,none,no,bad,no
New Mexico,"(-0.01, 0.01]",'critical/other existing credit',,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'life insurance',none,own,none,yes,good,yes
New Mexico,"(-5000.0, -2500.0]",'existing paid',,"(2500.0, 5000.0]","[50.0, 100.0)",>=7,'male single',,'life insurance',none,own,none,no,good,no
Nevada,"(-5000.0, -2500.0]",'existing paid','new car',"(500.0, 1000.0]","[0.0, 0.01)",>=7,,none,car,bank,own,none,no,good,no
New York,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,,none,,none,own,none,no,bad,no
New York,"(-7500.0, -5000.0]",'no credits/all paid','used car',"(2500.0, 5000.0]","[50.0, 100.0)",>=7,'male single',none,,none,'for free',none,yes,good,yes
New York,"(-0.01, 0.01]",'critical/other existing credit',business,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,,none,own,none,yes,good,yes
New York,"(-0.01, 0.01]",'all paid',retraining,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'real estate',none,own,none,no,bad,no
New York,"(-0.01, 0.01]",'existing paid',business,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',none,'real estate',none,own,yes,no,bad,no
Ohio,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(500.0, 1000.0]","[0.0, 0.01)",>=7,'male single',none,'real estate',none,,none,yes,bad,yes
Ohio,"(-0.01, 0.01]",'no credits/all paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'no known property',bank,rent,none,no,good,no
Ohio,"(2500.0, 5000.0]",'existing paid',,"(1000.0, 2500.0]","[50.0, 100.0)",1<=X<4,'male single',none,'real estate',none,own,none,yes,good,yes
Ohio,"(-0.01, 0.01]",'existing paid',radio/tv,"(200.0, 500.0]","[0.0, 0.01)",unemployed,'female div/dep/mar','co applicant','real estate',none,rent,none,yes,good,yes
Ohio,"(-500.0, -100.0]",'critical/other existing credit','new car',"(500.0, 1000.0]","[1000.0, 2500.0)",4<=X<7,'female div/dep/mar',none,'real estate',none,own,yes,yes,good,yes
Ohio,"(1000.0, 2500.0]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[0.01, 20.0)",1<=X<4,'female div/dep/mar',none,car,none,own,none,no,good,no
Ohio,"(50.0, 100.0]",'existing paid','new car',"(1000.0, 2500.0]","[20.0, 50.0)",1<=X<4,'female div/dep/mar',guarantor,'no known property',bank,own,none,yes,bad,yes
Ohio,"(-0.01, 0.01]",'delayed previously',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',none,'life insurance',none,own,none,yes,bad,yes
Ohio,"(20.0, 50.0]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',,car,none,,yes,no,good,no
Ohio,"(20.0, 50.0]",'delayed previously',radio/tv,"(5000.0, 7500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'real estate',none,own,none,yes,bad,yes
Oregon,"(-0.01, 0.01]",'critical/other existing credit',,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',none,'real estate',none,own,none,no,good,no
Pennsylvania,"(-500.0, -100.0]",'all paid',radio/tv,"(1000.0, 2500.0]","[0.01, 20.0)",1<=X<4,,none,'no known property',none,'for free',none,yes,bad,yes
Pennsylvania,"(-0.01, 0.01]",'existing paid','used car',"(2500.0, 5000.0]","[0.0, 0.01)",<1,'female div/dep/mar',,car,none,own,yes,no,good,no
Pennsylvania,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",unemployed,'female div/dep/mar',none,'real estate',,own,none,no,good,no
Pennsylvania,"(-7500.0, -5000.0]",,furniture/equipment,"(1000.0, 2500.0]","[20.0, 50.0)",1<=X<4,'male single',none,'real estate',none,own,none,yes,good,yes
Rhodes Island,"(-2500.0, -1000.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[50.0, 100.0)",,,none,car,none,own,none,yes,bad,yes
South Carolina,"(-2500.0, -1000.0]",'critical/other existing credit','new car',"(5000.0, 7500.0]","[50.0, 100.0)",>=7,'male single',none,'no known property',none,'for free',yes,no,good,no
South Carolina,"(-0.01, 0.01]",'critical/other existing credit',education,,"[0.0, 0.01)",,'female div/dep/mar',none,'no known property',bank,'for free',none,yes,good,yes
South Carolina,"(-0.01, 0.01]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,'real estate',none,own,none,no,bad,no
South Carolina,"(100.0, 500.0]",'existing paid',radio/tv,"(500.0, 1000.0]","[50.0, 100.0)",,,none,,none,own,none,no,good,no
South Carolina,"(-0.01, 0.01]",'critical/other existing credit',business,"(5000.0, 7500.0]","[0.0, 0.01)",>=7,,none,'real estate',none,own,none,no,good,no
South Carolina,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",<1,'female div/dep/mar',none,car,stores,own,,yes,good,yes
South Carolina,"(-1000.0, -500.0]",'existing paid','new car',"(7500.0, 10000.0]","[50.0, 100.0)",>=7,'male div/sep',none,'life insurance',none,own,yes,no,bad,no
South Dakota,"(-0.01, 0.01]",'existing paid',radio/tv,"(500.0, 1000.0]","[0.0, 0.01)",>=7,'male single',none,car,none,own,none,yes,good,yes
South Dakota,"(-0.01, 0.01]",'existing paid','new car',"(2500.0, 5000.0]","[0.0, 0.01)",,'male single',none,'life insurance',none,,none,yes,bad,yes
South Dakota,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,,"[0.0, 0.01)",4<=X<7,'female div/dep/mar',none,car,none,rent,yes,no,bad,no
Tennessee,"(100.0, 500.0]",'all paid','new car',"(10000.0, 12500.0]","[0.0, 0.01)",unemployed,'male single','co applicant','no known property',none,'for free',yes,no,good,no
Tennessee,"(100.0, 500.0]",'existing paid',radio/tv,"(2500.0, 5000.0]","[50.0, 100.0)",4<=X<7,,none,'real estate',none,,none,yes,good,yes
Tennessee,"(-7500.0, -5000.0]",,repairs,"(10000.0, 12500.0]","[20.0, 50.0)",<1,'male div/sep',none,,none,own,yes,no,good,no
Tennessee,"(-0.01, 0.01]",'existing paid',radio/tv,,"[0.0, 0.01)",1<=X<4,,none,'real estate',none,own,none,yes,good,yes
Texas,"(-0.01, 0.01]",'critical/other existing credit',,,"[0.0, 0.01)",,'female div/dep/mar',none,car,none,own,none,no,good,no
Texas,"(-7500.0, -5000.0]",,furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male div/sep',,'life insurance',none,own,yes,no,good,no
Texas,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",<1,'female div/dep/mar',,'life insurance',none,own,none,no,good,no
Texas,"(-0.01, 0.01]",,radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,,,car,none,rent,yes,no,bad,no
Texas,"(-0.01, 0.01]",'critical/other existing credit',,,"[0.0, 0.01)",>=7,,none,'no known property',none,rent,yes,yes,good,yes
Texas,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'real estate',none,own,,no,bad,no
Texas,"(-0.01, 0.01]",'all paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,,none,car,,own,none,no,good,no
Texas,"(-0.01, 0.01]",'critical/other existing credit',,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,'life insurance',none,own,none,no,good,no
Texas,"(0.01, 20.0]",,'new car',"(2500.0, 5000.0]","[100.0, 500.0)",<1,'male div/sep',none,car,,,yes,yes,good,yes
Texas,"(-7500.0, -5000.0]",'existing paid','new car',,"[50.0, 100.0)",<1,'female div/dep/mar',,'real estate',none,own,,no,good,no
Texas,"(-10000.0, -7500.0]",'existing paid','used car',,"[20.0, 50.0)",4<=X<7,'male single',none,'life insurance',none,own,,yes,bad,yes
Texas,"(100.0, 500.0]",'delayed previously',other,,"[100.0, 500.0)",unemployed,'male single',none,'no known property',none,'for free',yes,no,good,no
Texas,"(100.0, 500.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[20.0, 50.0)",1<=X<4,'female div/dep/mar',,'real estate',none,own,,no,good,no
Texas,"(-10000.0, -7500.0]",,radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",<1,'male mar/wid',none,'real estate',stores,own,none,yes,bad,yes
Texas,"(-0.01, 0.01]",'existing paid',business,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,,none,'real estate',,own,yes,no,bad,no
Texas,"(100.0, 500.0]",'existing paid','used car',"(7500.0, 10000.0]","[50.0, 100.0)",<1,'male mar/wid',none,car,none,rent,yes,yes,good,yes
Utah,"(-10000.0, -7500.0]",'critical/other existing credit','used car',"(5000.0, 7500.0]","[0.01, 20.0)",>=7,'female div/dep/mar',none,'no known property',none,'for free',yes,no,bad,no
Virginia,"(7500.0, 10000.0]",'critical/other existing credit','used car',,"[20.0, 50.0)",>=7,'male single',none,'no known property',none,'for free',none,no,good,no
Virginia,"(-0.01, 0.01]",'critical/other existing credit',business,"(7500.0, 10000.0]","[0.0, 0.01)",>=7,'male div/sep',none,car,bank,own,none,no,bad,no
Virginia,"(50.0, 100.0]",'existing paid',furniture/equipment,"(7500.0, 10000.0]","[50.0, 100.0)",<1,,none,car,none,own,,yes,good,yes
Virginia,"(-0.01, 0.01]",'existing paid','used car',"(2500.0, 5000.0]","[0.0, 0.01)",,'female div/dep/mar',none,car,none,rent,none,no,bad,no
Virginia,"(-0.01, 0.01]",'existing paid',,"(1000.0, 2500.0]","[0.0, 0.01)",,'male single','co applicant','life insurance',none,,,yes,good,yes
Virginia,"(-0.01, 0.01]",,furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',none,'real estate',none,own,yes,yes,bad,yes
Virginia,"(0.01, 20.0]",'critical/other existing credit',furniture/equipment,"(2500.0, 5000.0]","[1000.0, 2500.0)",4<=X<7,'male single',none,car,none,own,yes,yes,good,yes
Washington,"(-0.01, 0.01]",'existing paid','new car',"(500.0, 1000.0]","[0.0, 0.01)",unemployed,'female div/dep/mar',none,'real estate',none,own,yes,no,good,no
Washington,"(100.0, 500.0]",,radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,car,none,own,yes,yes,good,yes
Washington,"(5000.0, 7500.0]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',none,'real estate',bank,own,none,no,good,no
Wisconsin,"(-10000.0, -7500.0]",'critical/other existing credit',,"(1000.0, 2500.0]","[20.0, 50.0)",4<=X<7,'male single','co applicant',,none,,yes,yes,bad,yes
Alaska,"(-0.01, 0.01]",'critical/other existing credit','new car',,"[0.0, 0.01)",1<=X<4,'male single',none,'no known property',bank,,none,yes,bad,yes
Arizona,"(-0.01, 0.01]",,furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male div/sep',none,'real estate',none,own,none,yes,good,yes
Arizona,"(-0.01, 0.01]",'existing paid','used car',"(2500.0, 5000.0]","[0.0, 0.01)",4<=X<7,'female div/dep/mar',none,'life insurance',stores,rent,none,no,good,no
Arizona,"(-10000.0, -7500.0]",'existing paid',radio/tv,"(500.0, 1000.0]","[100.0, 500.0)",<1,'male mar/wid',none,'no known property',none,own,yes,yes,bad,yes
California,"(-0.01, 0.01]",,furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'real estate',none,own,none,no,bad,no
California,"(-0.01, 0.01]",'existing paid','new car',"(200.0, 500.0]","[0.0, 0.01)",1<=X<4,'male mar/wid',none,'real estate',none,rent,none,no,bad,no
California,"(100.0, 500.0]",,other,"(5000.0, 7500.0]","[0.0, 0.01)",unemployed,,none,'no known property',bank,'for free',yes,no,good,no
California,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(5000.0, 7500.0]","[0.0, 0.01)",1<=X<4,'male single',none,car,stores,,none,no,good,no
California,"(500.0, 1000.0]",,furniture/equipment,,"[50.0, 100.0)",,,none,car,none,own,none,yes,bad,yes
California,"(100.0, 500.0]",'existing paid',,"(500.0, 1000.0]","[20.0, 50.0)",4<=X<7,'male mar/wid',none,car,bank,own,none,yes,good,yes
California,"(2500.0, 5000.0]",'existing paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",<1,'male single',none,,none,own,,yes,good,yes
California,"(-7500.0, -5000.0]",'all paid',furniture/equipment,"(2500.0, 5000.0]","[20.0, 50.0)",>=7,'male single',,car,bank,own,none,no,good,no
California,"(-5000.0, -2500.0]",'existing paid',furniture/equipment,"(500.0, 1000.0]","[0.0, 0.01)",,'male single',guarantor,'life insurance',,own,,no,good,no
California,"(50.0, 100.0]",'existing paid',furniture/equipment,,"[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'life insurance',none,own,yes,yes,good,yes
California,"(-0.01, 0.01]",,education,"(500.0, 1000.0]","[0.0, 0.01)",1<=X<4,'male single',none,car,none,own,none,yes,bad,yes
Colorado,"(-5000.0, -2500.0]",'delayed previously',furniture/equipment,"(2500.0, 5000.0]","[0.01, 20.0)",>=7,'female div/dep/mar',none,'life insurance',none,own,none,yes,bad,yes
Colorado,"(100.0, 500.0]",'critical/other existing credit',,"(2500.0, 5000.0]","[50.0, 100.0)",unemployed,'male mar/wid',none,car,none,,none,yes,good,yes
Connecticut,"(-5000.0, -2500.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.01, 20.0)",<1,'male div/sep',none,'life insurance',none,,none,yes,bad,yes
District of Columbia,"(-5000.0, -2500.0]",'existing paid','used car',"(2500.0, 5000.0]","[50.0, 100.0)",4<=X<7,,,'no known property',none,'for free',yes,no,good,no
Georgia,"(-7500.0, -5000.0]",,furniture/equipment,"(2500.0, 5000.0]","[5000.0, 7500.0)",1<=X<4,'male single',none,car,none,,none,yes,good,yes
Georgia,"(-0.01, 0.01]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',,'real estate',none,own,none,no,bad,no
Georgia,"(-5000.0, -2500.0]",'critical/other existing credit','new car',"(2500.0, 5000.0]","[50.0, 100.0)",4<=X<7,,none,'real estate',none,own,none,no,bad,no
Georgia,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,,"[0.0, 0.01)",>=7,'male single',none,'life insurance',none,rent,yes,no,bad,no
Georgia,"(-0.01, 0.01]",'existing paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'female div/dep/mar',,car,none,own,yes,yes,good,yes
Illinois,"(5000.0, 7500.0]",'existing paid',radio/tv,"(2500.0, 5000.0]","[20.0, 50.0)",>=7,'male single',none,car,none,own,none,yes,good,yes
Kentucky,"(50.0, 100.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[50.0, 100.0)",>=7,'male single',none,car,none,own,none,yes,good,yes
Louisiana,"(-10000.0, -7500.0]",'critical/other existing credit','used car',"(5000.0, 7500.0]","[50.0, 100.0)",,'male single',none,'no known property',none,,yes,no,bad,no
Louisiana,"(-0.01, 0.01]",'critical/other existing credit',education,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,,none,'real estate',none,own,,yes,good,yes
